"School Name","Address","City","State","Zip","Mail Address","Mail City","State","Zip","Inst Mail Zip4","Phone","Grade Range","Inst Email Address","Contact Salutation","First Name","Last Name","Contact Phone","Principals Email","Contact Type"
"Oregon Outreach Inc - N Clackamas SD","14700 SE Rupert Dr","Oak Grove","OR","97267","3802 NE Martin Luther King Jr Blvd","Portland","OR","97212","1115","(503) 234-8249"," 7-12","00ibecky@gmail.com","Ms","Rebecca","Black","(503) 281-9597","001becky@gmail.com","Executive Director"
"Oregon Outreach Inc / Developing Pride","738 Sweigle St","Molalla","OR","97038","3802 NE Martin Luther King Jr Blvd","Portland","OR","97212","1115","(503) 281-9597"," 7-12","000ibecky@gmail.com","Ms","Rebecca","Black","(503) 281-9597","001becky@gmail.com","Executive Director"
"Oregon Outreach Inc. East","19125 SE Stark St","Portland","OR","97233","3802 NE Martin Luther King Jr Blvd","Portland","OR","97212","1115","(503) 281-9597"," 9-12","001becky@gmail.com","Ms","Rebecca","Black","(503) 281-9597","001becky@gmail.com","Executive Director"
"Keizer Christian Church Preschool","6945 Wheatland Rd N","Keizer","OR","97303","6945 Wheatland Rd N","Keizer","OR","97303","4343","(503) 393-6843"," Pre",,"Ms","Jo Ann","Barker",,"1963kcc@qwestoffice.net","Director/Teacher"
"KinderCare Learning Center","165 SW Cedar Hills Blvd","Portland","OR","97225","165 SW Cedar Hills Blvd","Portland","OR","97225","6982",," Pre-K","301699@klcorp.com","Ms","Tina","Gushwa","(503) 641-6758","301699@klcorp.com","Center Director"
"Brighton Academy","1121 NE 7th St","Grants Pass","OR","97526","1121 NE 7th St","Grants Pass","OR","97526","1421","(541) 474-6865"," Pre-12",,,"Mary","Anderson","(541) 474-6865","accts@brightonacademy.org","Administrator"
"Horizon Christian School","700 Pacific Ave","Hood River","OR","97031","700 Pacific Ave","Hood River","OR","97031","1956","(541) 387-3200"," Pre-12","admin@horizonchristianschool.org","Mr","Christopher","Herring","(541) 387-3200","admin@horizonchristianschool.org","Administrator"
"Sunshine School","2700 SE 67th Ave","Portland","OR","97206",,,,,,"(503) 775-1534"," Pre-1","alicia@trinity-fellowship.com","Ms","Alicia","Oakley","(503) 775-1533","alicia@trinity-fellowship.com","Director"
"Open Meadow CRUE","7633 N Wabash","Portland","OR","97217","7621 N Wabash","Portland","OR","97217","6031","(503) 978-1935"," 10-12","andrew@openmeadow.org","Mr","Andrew","Mason","(503) 978-1935","andrew@openmeadow.org","Education Director"
"Open Meadow High School","7654 N Crawford St","Portland","OR","97203","7621 N Wabash","Portland","OR","97217","6031","(503) 978-1935"," 9-12","andrew@openmeadow.org","Mr","Andrew","Mason","(503) 488-5152","andrew@openmeadow.org","Executive Director"
"Open Meadow Middle School","7602 N Emerald","Portland","OR","97217","7621 N Wabash","Portland","OR","97217","6031","(503) 978-1935"," 6-8","andrew@openmeadow.org","Mr","Andrew","Mason","(503) 488-5152","andrew@openmeadow.org","Executive Director"
"Rivergate SDA School","1505 Ohlson Rd","Gladstone","OR","97027","1505 Ohlson Rd","Gladstone","OR","97027","1495","(503) 656-0544"," Pre-8","ann@rgsda.org","Ms","Ann","Campbell","(503) 656-0544","ann@rgsda.org","Principal"
"Holy Redeemer Catholic School","127 N Portland Blvd","Portland","OR","97217","127 N Portland Blvd","Portland","OR","97217","2099","(503) 283-5197"," K-8","office@holyredeemerportland.org","Ms","Anna","Raineri","(503) 283-5197","araineri@holyredeemerportland.org","Principal"
"Albina Youth Opportunity School","3710 N Mississippi","Portland","OR","97227","3710 N Mississippi","Portland","OR","97227","1159","(503) 288-5813"," 7-12",,"Mr","Rance","Spruill","(503) 288-5813","ayos316@aol.com","Director"
